"","category","mean"
"1897","hungarian-pálinka",NA
"1898","frozen-pizzas",3
"1899","rooibos",2
"1900","crab-risottos",NA
"1901","roasted-cashew-nuts",4
"1902","plant-based-beverages",3
"1903","tartiflettes",3
"1904","fresh-alfalfa-sprouts",NA
"1905","caviar-substitutes-from-algae",3
"1906","kefir-2.5-%",NA
"1907","asparagus",1
"1908","orange-nectars",4
"1909","similkameen-valley",NA
"1910","quark-with-10%-fat-in-dry-mass",NA
"1911","mango-jams",3
"1912","tuna-sushis",NA
"1913","tapenades",4
"1914","charlotte-potatoes",1
"1915","ras-el-hanout",3
"1916","mantecados-and-polvorones-with-vegetal-fat",4
"1917","tikka-masala-sauce",3
"1918","broths",3
"1919","wheat-flour-t45",NA
"1920","puffed-quinoa",2
"1921","sweet-and-sour-sauces",4
"1922","dried-plant-based-foods",2
"1923","products-sold-in-the-1970s",NA
"1924","corn-chips",3
"1925","crispbreads",2
"1926","dried-sea-lettuce-seaweeds",3
"1927","canadian-whiskeys",NA
"1928","niagara-peninsula",NA
"1929","winter-barley",NA
"1930","cumin",3
"1931","almonds-spreads",4
"1932","foies-gras-from-ducks",5
"1933","french-champagnes",NA
"1934","soybean-butters",NA
"1935","powdered-millet-milks",NA
"1936","fennel",2
"1937","vegetable-jams",3
"1938","red-ports",NA
"1939","milk-chocolate-with-caramel",5
"1940","powdered-oat-milks",3
"1941","macarons",4
"1942","ground-dried-bay-laurel",NA
"1943","olive-oil-from-haute-provence",4
"1944","wines-from-cyprus",NA
"1945","fermented-milk-products",3
"1946","job's-tears",NA
"1947","tunisian-eaux-de-vie",NA
"1948","wheat-germ-oils",NA
"1949","chicken-gizzards",4
"1950","cloves",2
"1951","reindeer-meat",NA
"1952","flax-seed-flours",1
"1953","frozen-yogurts",3
"1954","chocolate-rabbits",5
"1955","croissant-filled-with-cream",5
"1956","paprika",2
"1957","roasted-nuts",4
"1958","durum-wheat-groats",NA
"1959","lymeswold-cheese",NA
"1960","dehydrated-broths",3
"1961","concentrated-orange-juices",3
"1962","dutch-apple-pies",NA
"1963","béchamel-sauces",NA
"1964","vegetable-salads",2
"1965","yeast-extract-spreads",4
"1966","xylitol",2
"1967","rice-in-a-box",2
"1968","raspberry-jams",3
"1969","whole-milk-yogurts",3
"1970","frozen-chopped-green-beans",1
"1971","tigernut-milks",2
"1972","chocolate-and-hazelnut-cookies",5
"1973","lemon-sorbets",3
"1974","cream-of-asparagus-soups",3
"1975","chocolate-pies",5
"1976","gluten-free-biscuits",4
"1977","blackberry-jellies",4
"1978","puddings",3
"1979","small-spelt-flour-t65",NA
"1980","anticaking-agents",3
"1981","veal-meat-dishes",2
"1982","black-seedless-grapes",NA
"1983","milks",2
"1984","fars",3
"1985","wines-from-greece",NA
"1986","fresh-bay-laurel",NA
"1987","spinachs",1
"1988","hypoallergenic-milks",NA
"1989","caramel-yogurts",3
"1990","canned-alfalfa-sprouts",NA
"1991","pickles",3
"1992","spirulina",2
"1993","prepared-meats",4
"1994","syrups-with-anise",NA
"1995","vanilla-stuffed-wafers",5
"1996","dried-aromatic-plants",3
"1997","whole-spelt-flours",1
"1998","dessert-creams",3
"1999","fresh-fenugreek-leaves",NA
"2000","peach-juice-and-soy-drinks",5
"2001","canned-broad-beans",1
"2002","canned-sea-spaghetti-seaweeds",NA
"2003","coriander-seeds",NA
"2004","hamburger-buns",2
"2005","roasted-hazelnuts",3
"2006","coffees",4
"2007","caramelized-peanuts",4
"2008","buxton-blue",NA
"2009","salmon-sushis",NA
"2010","ground-beef-steaks",2
"2011","spaghetti",1
"2012","smoked-swordfish",4
"2013","hazelnuts",3
"2014","daikon-radishes",NA
"2015","einkorn-wheat-flours",1
"2016","mace",NA
"2017","banana-cereal-bars",4
"2018","french-gruyères",NA
"2019","chinese-noodles",2
"2020","medlars",NA
"2021","coconut-turrón",NA
"2022","ground-peppers",2
"2023","wheat-flour-t110",1
"2024","smoked-lardons",5
"2025","frozen-chives",1
"2026","south-australian-wine",NA
"2027","light-margarines",4
"2028","pickled-guindilla-peppers",2
"2029","thermogenics",NA
"2030","ground-steaks",2
"2031","cereal-flakes",2
"2032","wines-from-croatia",NA
"2033","salmon-sandwiches",3
"2034","black-grapes",NA
"2035","goat-dishes",NA
"2036","dried-apples",3
"2037","unshelled-peanuts",4
"2038","red-curry-pastes",4
"2039","chili-sin-carne",2
"2040","legume-seeds",1
"2041","strawberry-compotes",1
"2042","smoked-trouts",4
"2043","paddlefish-caviars",NA
"2044","canned-hygrophorus-latitabundus",NA
"2045","cola-sodas-without-caffeine",3
"2046","dried-coconut",3
"2047","shelled-hazelnuts",3
"2048","rice-brans",NA
"2049","sprouts",2
"2050","fruit-sodas",4
"2051","wet-cat-food",NA
"2052","irish-moss-seaweeds",NA
"2053","maasdam",4
"2054","puffed-millet",1
"2055","fermenting-flours",NA
"2056","wines-from-california",NA
"2057","gummy-bears",4
"2058","sliced-cheeses",4
"2059","maroilles-tarts",4
"2060","poultry-lardons",4
"2061","cantal-cheese-sandwiches",4
"2062","dried-scotch-bonnet-mushrooms",NA
"2063","granulated-sugars",4
"2064","wines-from-austria",NA
"2065","black-forest-gâteau",NA
"2066","frozen-plant-based-foods",1
"2067","plums",2
"2068","chestnuts-in-syrup",3
"2069","cheese-samosas",NA
"2070","mixed-berry-jams",3
"2071","lemon-meringue-pies",4
"2072","weight-loss-teas",5
"2073","galettes",3
"2074","frozen-chestnuts",1
"2075","rye",NA
"2076","dominican-rums",NA
"2077","olive-oil-from-vallée-des-baux-de-provence",NA
"2078","coconut-macaroons",5
"2079","mantecados-y-polvorones-with-margarine",4
"2080","raspberry-coulis",3
"2081","marmalades",4
"2082","flavored-teas",NA
"2083","wrekin-white",NA
"2084","honey-stuffed-waffles",5
"2085","frozen-white-asparagus",NA
"2086","prepared-lentils",1
"2087","syrups",4
"2088","plant-based-spreads",3
"2089","cannelloni",2
"2090","medium-grain-rices",2
"2091","empty",NA
"2092","cream-of-zucchini-soups",2
"2093","barbecue-sauces",4
"2094","sage",NA
"2095","brown-basmati-rices",NA
"2096","cheese-ravioli",3
"2097","vanilla-muffins",4
"2098","pear-sorbets",3
"2099","fresh-onion-sprouts",1
"2100","freeze-dried-vegetables",NA
"2101","geese",NA
"2102","canned-vegetable-soups",2
"2103","squeezed-plum-juices",NA
"2104","duck-pâtés",NA
"2105","nut-butters",4
"2106","artisanal-spirits",NA
"2107","multifruit-nectars",5
"2108","breads",2
"2109","pickled-gherkins",2
"2110","corn-syrups",4
"2111","paddy-rices",NA
"2112","beers-from-germany",NA
"2113","grana-padano",4
"2114","cereal-semolinas",1
"2115","frozen-red-cabbage",NA
"2116","almonds",3
"2117","melons",1
"2118","frozen-chards",1
"2119","puffed-rice-cakes-with-black-chocolate",4
"2120","boar-terrine",5
"2121","bread-flours",1
"2122","pork-skewers",3
"2123","apple-jams",4
"2124","chicken-drumsticks",3
"2125","non-dairy-yogurts",2
"2126","carrageenans",NA
"2127","chocolate-muffins",4
"2128","whitish-truffles",NA
"2129","vanilla-cheesecakes",4
"2130","frozen-fries",2
"2131","tequilas",NA
"2132","pear-pies",4
"2133","concentrated-grape-juices",5
"2134","canned-peas",1
"2135","green-olives-stuffed-of-lemon",3
"2136","fresh-foods",3
"2137","honeybush",NA
"2138","fresh-rosemary",NA
"2139","frozen-cauliflower-florets",1
"2140","grated-emmentaler",4
"2141","indica-rices",1
"2142","chocolate-vanilla-ice-cream-cones",4
"2143","liqueurs",NA
"2144","high-fructose-corn-syrups",NA
"2145","cereals-with-caramel",3
"2146","chicken-nems",3
"2147","senseo-compatible-coffee-capsules",NA
"2148","roasted-peanuts",4
"2149","turmeric-powder",2
"2150","hemp-milks",2
"2151","poultries-from-ancenis",NA
"2152","green-bean-flours",NA
"2153","veggie-burgers",2
"2154","noodles",2
"2155","fruit-smoothies",4
"2156","peach-applesauce",1
"2157","plant-based-meals",2
"2158","raspberry-yogurts",3
"2159","baby-start-milk-from-10-months",NA
"2160","extended-shelf-life-milks",2
"2161","filled-cereals",4
"2162","vegetarian-sausages",3
"2163","frozen-romanesco",NA
"2164","okanagan-valley",NA
"2165","green-olives-stuffed-of-almond",4
"2166","wheat-crumbs",3
"2167","non-dairy-cheeses",4
"2168","easter-chocolate-eggs",5
"2169","baked-beans-in-tomato-sauce",1
"2170","apple-sorbets",3
"2171","powdered-teff-milks",NA
"2172","dried-coconut-flour",3
"2173","english-muffins",2
"2174","cherry-tomatoes",1
"2175","frozen-whole-flat-green-beans",NA
"2176","flavour-enhancers",2
"2177","pitted-dates",3
"2178","unshelled-sunflower-seeds",4
"2179","acar",2
"2180","brown-jasmine-rices",2
"2181","sardines-in-sunflower-oil",3
"2182","smoked-back-bacon",4
"2183","flower-jams",4
"2184","platerines",NA
"2185","figs",2
"2186","portuguese-cheeses",4
"2187","canned-leeks",1
"2188","panela",NA
"2189","red-goudas",NA
"2190","sausages-from-savoy",5
"2191","powdered-rice-milks",NA
"2192","red-pestos",4
"2193","apple-compotes",1
"2194","sugarcane-vinegars",NA
"2195","frozen-broccoli-florets",1
"2196","french-sausages",5
"2197","phanaeng-curry-pastes",NA
"2198","maple-syrups",4
"2199","liquor-filled-chocolate-covered-cherries",5
"2200","dry-pasta",1
"2201","tomato-mustards",NA
"2202","canned-red-pine-mushrooms",NA
"2203","wine-without-geographic-indication",NA
"2204","jams",3
"2205","refrigerated-soups",2
"2206","caviars",4
"2207","chards",1
"2208","decorticated-blonde-lentils",NA
"2209","tangerine-nectars",NA
"2210","eucalyptus",NA
"2211","strawberry-biscuits",4
"2212","peppermint",4
"2213","vervains",3
"2214","sesame-milks",NA
"2215","traditional-ciders",NA
"2216","black-peppers",2
"2217","table-waters",2
"2218","tendral-melons",NA
"2219","turmeric",2
"2220","chorizo-pizzas",3
"2221","pear-applesauces",1
"2222","lorraine-quiche",4
"2223","miniature-asparagus",1
"2224","rum-and-raisins-ice-cream-tubs",4
"2225","harbourne-blue",NA
"2226","hyssop",NA
"2227","pies-from-normandy",4
"2228","marble-cakes",4
"2229","baby-dairy-desserts",NA
"2230","pizzas",3
"2231","bee-products",4
"2232","fleurs-de-sel",3
"2233","canned-nuts",1
"2234","ham-and-cheese-sandwiches",4
"2235","frozen-vegetables",1
"2236","pineapple-nectars",5
"2237","molène-sausage",NA
"2238","pickled-cucumbers",2
"2239","soups",2
"2240","strawberry-coulis",3
"2241","onions",1
"2242","wheat-pasta",1
"2243","bambara-groundnuts",NA
"2244","canned-sweet-corn",1
"2245","nut-confectioneries",4
"2246","marzipan-figures",4
"2247","piemontese-salads-with-ham",3
"2248","baby-follow-on-milk-from-2-years",NA
"2249","sage-derby",NA
"2250","frozen-common-beans",1
"2251","fresh-spearmint",NA
"2252","unsweetened-natural-soy-milks",1
"2253","lentil-flours",1
"2254","khorasan-wheat-brans",NA
"2255","rhubarbs",1
"2256","shortbread-cookies",5
"2257","onion-chutneys",4
"2258","tempeh",1
"2259","ice-cream-tubs",4
"2260","concentrated-apricot-juices",NA
"2261","wheat-flatbreads",3
"2262","multifruit-juices",3
"2263","turkey-fillets",3
"2264","concentrated-plum-juices",NA
"2265","panettone",4
"2266","fruit-juice-and-soy-drinks",4
"2267","ground-black-peppers",2
"2268","elderberries",NA
"2269","quark",2
"2270","sunflower-honeys",NA
"2271","partridge-fresh-meat",NA
"2272","rice-stuffed-tomatoes",3
"2273","freeze-dried-instant-coffees",NA
"2274","meals-with-meat",2
"2275","quince-cheeses",3
"2276","elderberry-flowers",NA
"2277","brazil-nuts",4
"2278","roasted-sunflower-seeds",4
"2279","plant-based-ice-cream-bars",4
"2280","green-olives-in-brine",4
"2281","egg-noodles",1
"2282","black-eyed-peas",1
"2283","fresh-vegetables",1
"2284","cardamom",2
"2285","cashew-nut-bars",4
"2286","fruit-teas",3
"2287","medicine",NA
"2288","seaweeds-and-their-products",3
"2289","thermised-milk-cheeses",4
"2290","medoc-wines",NA
"2291","peanut-oils",4
"2292","frozen-champignon-mushrooms",1
"2293","roscos-de-vino",4
"2294","apricots-in-syrup",1
"2295","cheeses-from-corsica",3
"2296","st.-jacques-shells",NA
"2297","cereal-flours",1
"2298","black-truffles",NA
"2299","cereals-with-honey",3
"2300","mushroom-ravioli",3
"2301","maple-sugars",3
"2302","gnocchi",3
"2303","tandoori-sauces",3
"2304","quiches-with-fish",3
"2305","mangoes",1
"2306","salt-and-vinegar-crisps",4
"2307","groats",1
"2308","sword-beans",NA
"2309","spices",3
"2310","lasagne-with-goat-cheese-and-spinach",3
"2311","mustard-oils",NA
"2312","ice-cream-cones",4
"2313","infant-formulas",NA
"2314","ground-flax-seeds",2
"2315","stinking-bishop-cheese",NA
"2316","pomelos",NA
"2317","red-bell-peppers",2
"2318","tuna-sandwiches",2
"2319","grated-coconut",3
"2320","saint-félicien-cheese",NA
"2321","canelés",NA
"2322","dried-vegetables",2
"2323","barley-milks",NA
"2324","basmati-rices",1
"2325","gummy-cola-bottles",4
"2326","tomato-purées",NA
"2327","blackcurrant-mustards",4
"2328","welsh-whisky",NA
"2329","gingerbreads",4
"2330","chocolate-covered-raisins",5
"2331","gray-peppers",3
"2332","cod-liver-oils",NA
"2333","fresh-plant-based-foods",1
"2334","tahini",4
"2335","banana-jams",3
"2336","tonic-water",4
"2337","filled-chocolates",5
"2338","rye-whisky",NA
"2339","frozen-whole-porcini-mushrooms",1
"2340","gull-eggs",NA
"2341","millet",1
"2342","chewing-gum",2
"2343","popcorn",4
"2344","duck-breasts",5
"2345","coleraine-cheddar",NA
"2346","hyacinth-beans",NA
"2347","canned-quartered-champignon-mushrooms",2
"2348","sweet-potato-crisps",4
"2349","vegetable-juices",2
"2350","penne-rigate",1
"2351","fish-fingers",2
"2352","pineapple-juice-and-soy-drinks",5
"2353","frozen-ravioli",2
"2354","dried-figs",2
"2355","chocolates-with-almonds",5
"2356","specialty-made-with-tripe",2
"2357","liquid-broths",3
"2358","assorted-jams",4
"2359","cocoa-and-hazelnuts-spreads",5
"2360","pickled-sausages",4
"2361","beef-tongues",3
"2362","sugary-cooking-helpers",4
"2363","steviol-glycosides",3
"2364","hot-beverages",3
"2365","vanilla-yogurt",3
"2366","kombu-seaweeds",3
"2367","oat-milks",2
"2368","peanuts",4
"2369","white-honeys-from-tigrai",NA
"2370","refrigerated-foods",3
"2371","european-moose-meat",NA
"2372","coppa-sandwiches",4
"2373","frozen-baked-potatoes",2
"2374","apricot-jams",3
"2375","mixed-rices",2
"2376","fries",2
"2377","unshelled-pumpkin-seeds",4
"2378","salmons",3
"2379","cinnamon-sticks",2
"2380","pilgrims-choice",NA
"2381","refrigerated-squeezed-juices",3
"2382","french-blue-veined-cheeses",5
"2383","chianti",NA
"2384","foies-gras-from-gooses",5
"2385","honeys",4
"2386","shoumei-teas",NA
"2387","pickled-green-peppercorns",NA
"2388","canned-white-asparagus",1
"2389","lemon-soy-yogurts",2
"2390","frozen-falafel",2
"2391","french-whisky",NA
"2392","redcurrants-jams",3
"2393","wholemeal-english-bread",1
"2394","neotame",NA
"2395","fresh-aromatic-plants",1
"2396","caboc",NA
"2397","fried-foods",4
"2398","cream-cheeses",3
"2399","broccoli",1
"2400","salted-dark-chocolates",5
"2401","fleur-de-sel-chocolates",5
"2402","capicola",5
"2403","industrial-knacks",4
"2404","traditional-balsamic-vinegar-of-reggio-emilia",NA
"2405","potato-crisps",4
"2406","plum-sorbets",3
"2407","dessert-mixes",4
"2408","rock-teas",NA
"2409","hot-sauces",3
"2410","wheat-flour-t405",1
"2411","fresh-flat-green-beans",NA
"2412","mortadella",5
"2413","fruit-salads-in-syrup",2
"2414","basil",2
"2415","canned-seaweeds",3
"2416","meslin",NA
"2417","mackerel-fillets-in-escabeche",3
"2418","mint-teas",NA
"2419","caramel-pork",2
"2420","passion-fruit-nectars",5
"2421","mango-yogurts",3
"2422","powdered-almond-milks",2
"2423","puffed-cereals",3
"2424","champagnes",NA
"2425","refrigerated-vegetable-soups",2
"2426","lettuces",1
"2427","cold-starters",2
"2428","old-fashioned-crisps",4
"2429","ground-dried-dill",NA
"2430","guava-jams",3
"2431","pumpkin-seed-oils",4
"2432","vanilla-ice-cream-bars",4
"2433","mildly-carbonated-natural-mineral-water",NA
"2434","bagnoli-truffles",NA
"2435","beers-from-bremen",NA
"2436","wild-smoked-salmons",4
"2437","young-gouda",4
"2438","decaffeinated-teas",NA
"2439","beenleigh-blue-cheese",NA
"2440","blueberry-yogurts",3
"2441","pecan-nuts",4
"2442","wheat-syrups",NA
"2443","dessert-wines",NA
"2444","potato-crisps-in-olive-oil",4
"2445","bicarbonates-of-soda",3
"2446","tomato-soups",3
"2447","cooked-chicken",3
"2448","beef",3
"2449","cheese-fondue-from-savoy",4
"2450","grated-carrots",2
"2451","concentrated-carrot-juices",5
"2452","white-chocolates-with-sweeteners",4
"2453","pine-nuts",3
"2454","plain-yogurts",2
"2455","fresh-meats",2
"2456","handmade-breadsticks",3
"2457","frozen-chanterelle-mushrooms",1
"2458","apple-pastes",3
"2459","tofu",2
"2460","banana-yogurts",3
"2461","duck-eggs",3
"2462","apple-pies",4
"2463","dromedary",NA
"2464","dried-hijiki-seaweeds",NA
"2465","tabbouleh-with-olive-oil",2
"2466","fruits-and-vegetables-based-foods",2
"2467","sugar-pies",5
"2468","cheeses-from-england",4
"2469","rosette-sandwiches",5
"2470","gluten-free-sliced-breads",3
"2471","puffed-wheat",2
"2472","decorticated-red-lentils",1
"2473","yogurts",2
"2474","pots",2
"2475","matza-flours",NA
"2476","products-sold-in-the-1990s",5
"2477","extra-virgin-olive-oils",4
"2478","fermented-teas",NA
"2479","canned-cereals",1
"2480","vegetable-fats",4
"2481","dried-mangoes",3
"2482","wafers",5
"2483","plant-based-creams-for-cooking",3
"2484","chicken-terrine",5
"2485","zucchini",1
"2486","olive-oils",4
"2487","meringues",4
"2488","energy-bars",4
"2489","marsh-mallow",5
"2490","roasted-hazelnuts-with-skin",NA
"2491","corn-germ",NA
"2492","skipjack-tuna",2
"2493","stuffed-pastas",3
"2494","pecan-oils",NA
"2495","vanilla-teas",NA
"2496","cereals-and-their-products",2
"2497","cereal-brans",1
"2498","pine-nut-oils",NA
"2499","snails-preparations",5
"2500","lentil-salads",1
"2501","pickled-eggplants",2
"2502","whole-green-olives",4
"2503","frozen-zucchini",1
"2504","rice-puddings",3
"2505","canned-green-beans",1
"2506","dried-mixed-mushrooms",2
"2507","chocolate-mint-ice-cream-cones",NA
"2508","plant-based-foods-and-beverages",3
"2509","five-counties-cheese",NA
"2510","dromedary-fresh-meat",NA
"2511","lemon-teas",NA
"2512","canned-mixed-seaweeds",NA
"2513","barbecue-crisps",4
"2514","plant-milks",2
"2515","fruits-based-foods",2
"2516","walnut-butters",NA
"2517","frozen-chopped-broad-green-beans",1
"2518","common-bilberries",NA
"2519","butter-croissants",5
"2520","christmas-sweets",4
"2521","cancoillottes",3
"2522","creatine",2
"2523","peach-jams",3
"2524","wrong-barcode-duplicates",NA
"2525","coffee-drinks",4
"2526","sparkling-ciders",NA
"2527","hazelnut-oils",3
"2528","rye-flours-type-1740",NA
"2529","emmentals-of-savoy",3
"2530","canned-flageolet-beans",1
"2531","baby-dishes",NA
"2532","sardines-in-oil",3
"2533","samoussas-with-poultry",3
"2534","soy-milks",1
"2535","oregano",2
"2536","fried-rice",2
"2537","cookies-with-milk-chocolate",5
"2538","elderberry-jellies",4
"2539","sussex-slipcote",NA
"2540","plant-based-foods",2
"2541","american-whiskeys",NA
"2542","cigarettes",5
"2543","teas-in-tea-bags",3
"2544","pancake-mixes",NA
"2545","soft-cheeses-with-bloomy-rind",4
"2546","puffed-corn-cakes-with-milk-chocolate",5
"2547","endives",1
"2548","sesame-halva",4
"2549","royal-jelly",2
"2550","coconut-waters",4
"2551","natural-dried-tomatoes",2
"2552","falafel-sandwiches",2
"2553","violet-syrups",5
"2554","light-potato-crisps",3
"2555","rose-hip",NA
"2556","caramel-spreads",5
"2557","ribwort-plantain",NA
"2558","bancha-teas",NA
"2559","glutamine",NA
"2560","sea-salts",3
"2561","sultana-raisins",3
"2562","tropical-fruit-jams",3
"2563","newport-1665",NA
"2564","winter-truffles",NA
"2565","cantaloupe-melons",1
"2566","shelled-nuts",3
"2567","black-vinegars",NA
"2568","galia-melons",NA
"2569","oat-groats",1
"2570","vitamines",3
"2571","black-pudding",4
"2572","extra-mature-cheddar",4
"2573","lyophilized-ginger",NA
"2574","crackers",4
"2575","vegetarian-hot-dog-sausages",3
"2576","chili-peppers",3
"2577","lobster-bisque",2
"2578","frozen-vegetable-mixes",1
"2579","white-chocolates",5
"2580","swiss-gruyères",NA
"2581","strawberry-tartlets",5
"2582","macadamia-oils",NA
"2583","garlic-and-their-products",2
"2584","grated-cheese",4
"2585","beers-with-fruits",NA
"2586","caerphilly",NA
"2587","brown-breads",2
"2588","canned-salsifis",1
"2589","cottonseed-oils",NA
"2590","mixed-cereal-flakes",3
"2591","apricots",2
"2592","cods",3
"2593","maltitol",NA
"2594","sugared-crêpes",NA
"2595","flavored-and-colored-dry-pastas",1
"2596","dehydrated-sauces",4
"2597","quadruple-beer",NA
"2598","shrimp-sushis",NA
"2599","amber-beers",NA
"2600","yellowfin-tunas",2
"2601","fresh-green-beans",1
"2602","molasses",4
"2603","raspberry-jellies",4
"2604","ground-dried-spearmint",NA
"2605","frozen-green-asparagus",1
"2606","peppercorns",2
"2607","romanesco",NA
"2608","dried-peaches",2
"2609","atjar-tjampoer",1
"2610","peas",1
"2611","mixtures-of-aromatic-plants",3
"2612","distilled-beverages",NA
"2613","frozen-spearmint",1
"2614","federweisser",NA
"2615","dark-chocolates-with-fleur-de-sel",5
"2616","toasts",3
"2617","stretched-curd-cheeses",3
"2618","dried-goji",2
"2619","rice-wine-vinegars",NA
"2620","pistachio-oils",4
"2621","puffed-spelt",1
"2622","cheese-pizzas",4
"2623","fruit-turrón",NA
"2624","iced-teas-with-raspberry-flavor",4
"2625","bouillon-powders",3
"2626","frozen-vegetable-tempura",2
"2627","cocoa-powders",3
"2628","plain-stirred-yogurts",2
"2629","beef-from-bazas",NA
"2630","castellano-chickpeas",1
"2631","from-8-months",NA
"2632","garden-chervil-products",NA
"2633","pork-samosas",4
"2634","orange-jams",3
"2635","rock-candies",4
"2636","roasted-pistachios",4
"2637","ground-brown-flax-seeds",NA
"2638","jamaican-rum",NA
"2639","chicken-curry",2
"2640","wakame-seaweeds",3
"2641","turkey-dishes",3
"2642","cage-eggs",1
"2643","poultry-skewers",2
"2644","molded-butters",5
"2645","powdered-nut-milks",2
"2646","canned-scarlet-runner-beans",1
"2647","bodybuilding-supplements",3
"2648","fermented-milk-drinks",2
"2649","sugared-beverages",4
"2650","wines-from-canada",NA
"2651","brava-sauce",4
"2652","sauerkrauts",3
"2653","mature-cheddar",4
"2654","sweet-wines",NA
"2655","frozen-corn-on-the-cob",1
"2656","black-olives",4
"2657","green-sauces",4
"2658","country-style-pâtés",NA
"2659","ground-fenugreek-seeds",NA
"2660","coconut-milks",4
"2661","oat-flours",1
"2662","lyophilized-aromatic-plants",2
"2663","chicken-eggs",1
"2664","dried-cranberries",3
"2665","toasted-sesame",3
"2666","canned-sardines",3
"2667","spelt-flours",1
"2668","pre-food",NA
"2669","banana-nectars",5
"2670","long-jing-green-teas",NA
"2671","chechil",NA
"2672","powdered-panela",NA
"2673","frozen-chopped-porcini-mushrooms",NA
"2674","sliced-champignon-mushrooms",1
"2675","cocoa-soy-desserts",2
"2676","beef-tongues-with-madeira-sauce",3
"2677","egg-pastas",1
"2678","apple-juice-and-soy-drinks",4
"2679","meals-with-rabbit-or-hare",2
"2680","legume-milks",1
"2681","coconut-yogurts",3
"2682","old-style-mustards",4
"2683","rye-flours-type-1370",NA
"2684","lanark-blue",NA
"2685","fenugreek-products",3
"2686","puffed-soybeans",NA
"2687","seitan",2
"2688","cathedral-city-cheddar",NA
"2689","sushi-and-maki",3
"2690","cereals-and-potatoes",2
"2691","bilberries",1
"2692","soy-sauces",4
"2693","peach-flavored-iced-teas",4
"2694","purple-asparagus",1
"2695","snacks-and-desserts-for-babies",NA
"2696","cheese-pies",4
"2697","beverages",4
"2698","oolong-teas",NA
"2699","coix",NA
"2700","canned-meats",3
"2701","quinoa-flakes",1
"2702","wines-from-australia",NA
"2703","fruits-in-syrup",1
"2704","naans",2
"2705","milkfat",5
"2706","protein-energy-bars",4
"2707","coconut-based-creams-for-cooking",4
"2708","squeezed-grapefruit-juices",3
"2709","paprika-crisps",4
"2710","powdered-legume-milks",4
"2711","canned-green-asparagus",1
"2712","egg-free-mayonnaises",4
"2713","spiny-lobsters",1
"2714","shrimps",2
"2715","fruit-brandy",NA
"2716","mushroom-powders",NA
"2717","fish-quenelles",3
"2718","clementines",1
"2719","canned-bloody-milk-cap",3
"2720","dark-chocolates-with-sweeteners",4
"2721","kefir-1-%",NA
"2722","gouda",4
"2723","kombu-seaweed-powders",NA
"2724","liquid-honeys",4
"2725","plum-jams",3
"2726","lactose-free-milk",2
"2727","green-peppercorns",4
"2728","common-wheats",1
"2729","frozen-porcini-mushrooms",1
"2730","whole-dates",3
"2731","darnitsky-bread",NA
"2732","canned-kidney-common-beans",1
"2733","red-radishes",1
"2734","chocolate-eclairs",4
"2735","soups-of-lentils",2
"2736","breton-cakes",5
"2737","frozen-avocados",1
"2738","marjoram",NA
"2739","carrot-soups",2
"2740","dried-false-irish-moss-seaweeds",NA
"2741","lemon-balm",NA
"2742","concentrated-tomato-juices",2
"2743","compotes-to-drink",1
"2744","mashed-vegetables",2
"2745","rennet-quark",2
"2746","valençay-cheese",NA
"2747","ground-dried-lemon-verbena",NA
"2748","y-fenni",NA
"2749","brown-lentils",1
"2750","salted-spreads",4
"2751","flavoured-yogurts",2
"2752","canned-white-common-beans",1
"2753","japanese-rice-vinegars",NA
"2754","frozen-pineapples",1
"2755","chirimuyas",NA
"2756","semi-skimmed-milks",2
"2757","fried-tomato-sauces",3
"2758","three-cheese-pizza",4
"2759","wine-based-drinks",NA
"2760","raw-sesame",3
"2761","florentines",5
"2762","frozen-cereals",1
"2763","pepperoni-pizzas",4
"2764","cereal-syrups",4
"2765","terrine",4
"2766","freeze-dried-plant-based-foods",3
"2767","raspberry-sorbets",3
"2768","caramels",5
"2769","frozen-sliced-zucchini",1
"2770","perforate-st-john's-wort",NA
"2771","pasteurised-milk-munsters",4
"2772","back-bacon",4
"2773","cereal-milks",2
"2774","puffed-rice-cakes-with-white-chocolate",5
"2775","tzatzikis",3
"2776","smoked-chechil",NA
"2777","peaches",2
"2778","velvet-beans",NA
"2779","iced-teas-with-mint-flavor",4
"2780","french-rums",NA
"2781","wine-vinegars",2
"2782","potted-rosemary",NA
"2783","lamb-rillettes",NA
"2784","fats",4
"2785","squeezed-tangerine-juices",3
"2786","compotes",1
"2787","raw-hazelnuts",3
"2788","caramel-chocolates",5
"2789","banderillas",2
"2790","mint",3
"2791","puffed-oat",2
"2792","cherry-soy-yogurts",2
"2793","meat-of-the-grisons",4
"2794","zwieback",3
"2795","frozen-spinachs",1
"2796","herbes-de-provence",3
"2797","berries",2
"2798","neapolitan-sauces",3
"2799","grapefruit-juices",3
"2800","dehydrated-vegetable-bouillons",2
"2801","leek-quiche",4
"2802","black-rice-vinegars",NA
"2803","cheshire-cheese",NA
"2804","squeezed-apple-juices",3
"2805","puffed-rye",NA
"2806","labeled-cheeses",4
"2807","attested-milks",2
"2808","green-teas",NA
"2809","norin-10-wheats",NA
"2810","saffron-threads",1
"2811","dandelion",NA
"2812","cracked-marinated-green-olives",3
"2813","tomato-juices",2
"2814","squeezed-pomegranate-juices",NA
"2815","groceries",3
"2816","brighton-blue",NA
"2817","durum-wheat-noodles",1
"2818","strong-beers",NA
"2819","wines-from-portugal",NA
"2820","fuji-apples",1
